Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
CJ04596198,2025-11-01,2025-11,7.0,7.0,0.0,6.0,443.0,854.0,327.0,116.0,31.0,RAD.CAP,CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,26.0,8.0,3.0,20.0,3.0,5.0,19.0,26.0,0.0,5.0,12.333333333333334,11.333333333333334,8.416666666666666,8.0,8.0,12.096831541082704,9.500877152487908,3.0,26.0,18.0,23.0,2.0,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2025-12-01,2025-12,2.0,2.0,0.0,1.0,124.0,312.0,92.0,32.0,31.0,RAD.CAP,CJ,2025,12,4,-2.4492935982947064e-16,1.0,7.0,26.0,8.0,8.0,13.0,3.0,6.0,7.0,0.0,6.0,13.666666666666666,9.166666666666666,8.75,8.0,7.5,10.692676621563628,8.565434412022936,3.0,26.0,-19.0,-1.0,-0.7037037037037037,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04596198,2026-01-01,2026-01,2.0,2.0,0.0,1.0,120.0,252.0,94.0,26.0,31.0,RAD.CAP,CJ,2026,1,1,0.49999999999999994,0.8660254037844387,2.0,7.0,26.0,3.0,6.0,13.0,32.0,2.0,0.0,1.0,11.666666666666666,8.166666666666666,7.833333333333333,7.0,5.0,12.662279942148388,9.064583093924767,2.0,26.0,-5.0,-24.0,-0.625,0.0,6.0,12.0,0.0,0.0,test,10.89655172413793,8.0,8.063785124981438,316.0,32.0,29,3.7241379310344827
CJ04627039AA,2025-01-01,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,1.0,0.0,4.0,4.0,2.0,5.0,4.0,1.0,0.0,1.0,1.6666666666666667,1.8333333333333333,2.25,1.0,1.5,2.0816659994661304,1.8348478592697188,0.0,4.0,1.0,-3.0,1.0,0.0,4.0,9.0,0.0,0.0,train,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-02-01,2025-02,2.0,2.0,0.0,1.0,184.0,414.0,148.0,36.0,31.0,PULLEY   IDLER,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,2.0833333333333335,0.0,0.5,0.5773502691896156,1.6020819787597234,0.0,4.0,-1.0,0.0,-0.5,0.0,3.0,8.0,1.0,1.0,train,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,3,1,1.0,6.123233995736766e-17,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.5,2.1666666666666665,1.0,1.5,0.9999999999999946,1.5165750888103113,0.0,4.0,2.0,1.0,2.0,0.0,4.0,8.0,0.0,0.0,train,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-04-01,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,2.1666666666666665,0.0,0.5,1.1547005383792466,1.6020819787597234,0.0,4.0,-2.0,0.0,-0.6666666666666666,0.0,3.0,8.0,1.0,1.0,train,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-05-01,2025-05,1.0,1.0,0.0,1.0,95.0,207.0,75.0,20.0,31.0,PULLEY   IDLER,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,2.0,0.0,0.0,1.1547005383792466,0.8366600265340782,0.0,2.0,0.0,-2.0,0.0,0.0,2.0,7.0,2.0,2.0,train,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-06-01,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,6,2,1.2246467991473532e-16,-1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.5,0.5773502691896258,0.8164965809277288,0.0,2.0,1.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,validation,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-07-01,2025-07,1.0,1.0,0.0,1.0,135.0,207.0,75.0,59.0,31.0,PULLEY   IDLER,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.1666666666666667,0.0,0.0,0.5773502691896258,0.8366600265340782,0.0,2.0,-1.0,0.0,-0.5,0.0,2.0,6.0,1.0,1.0,validation,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-08-01,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,1.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,1.0,0.5,0.5773502691896258,0.8164965809277288,0.0,2.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,validation,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-09-01,2025-09,1.0,1.0,0.0,1.0,135.0,207.0,75.0,59.0,31.0,PULLEY   IDLER,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.0,0.0,0.5773502691896257,0.5163977794943269,0.0,1.0,-1.0,0.0,-0.5,0.0,2.0,6.0,1.0,1.0,test,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-10-01,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,1.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0,0.5,0.5773502691896258,0.5477225575051703,0.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,test,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY   IDLER,CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.5,0.5773502691896257,0.5477225575051703,0.0,1.0,-1.0,0.0,-0.5,0.0,3.0,5.0,1.0,1.0,test,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2025-12-01,2025-12,2.0,2.0,0.0,1.0,290.0,414.0,151.0,139.0,31.0,PULLEY   IDLER,CJ,2025,12,4,-2.4492935982947064e-16,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5773502691896257,0.5163977794943269,0.0,1.0,0.0,-1.0,0.0,0.0,2.0,5.0,2.0,2.0,test,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04627039AA,2026-01-01,2026-01,1.0,1.0,0.0,1.0,104.0,207.0,75.0,28.0,31.0,PULLEY   IDLER,CJ,2026,1,1,0.49999999999999994,0.8660254037844387,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.0,0.5,1.1547005383792517,0.8164965809277288,0.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,test,2.206896551724138,2.0,2.1444165097964722,64.0,6.0,20,1.7241379310344827
CJ04861756AA,2025-01-01,2025-01,2.0,2.0,0.0,2.0,209.0,241.0,162.0,47.0,31.0,FILTER AIR,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,6.0,5.0,13.0,4.0,14.0,8.0,5.0,7.0,1.0,6.0,8.0,7.0,7.666666666666667,6.0,5.5,4.358898943540676,4.049691346263318,3.0,13.0,1.0,-7.0,0.16666666666666666,0.125,6.0,12.0,0.0,0.0,train,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-02-01,2025-02,8.0,8.0,0.0,6.0,877.0,1023.0,620.0,258.0,31.0,FILTER AIR,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,2.0,6.0,5.0,3.0,4.0,14.0,4.0,2.0,0.0,2.0,4.333333333333333,6.666666666666667,6.666666666666667,5.0,5.5,2.081665999466138,4.4121045620731465,2.0,13.0,-4.0,-3.0,-0.5714285714285714,0.0,6.0,12.0,0.0,0.0,train,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-03-01,2025-03,4.0,4.0,0.0,1.0,380.0,508.0,303.0,77.0,31.0,FILTER AIR,CJ,2025,3,1,1.0,6.123233995736766e-17,8.0,2.0,6.0,11.0,3.0,4.0,11.0,8.0,0.0,6.0,5.333333333333333,7.5,7.0,6.0,7.0,3.0550504633038966,4.037325847637271,2.0,13.0,6.0,2.0,2.0,0.0,6.0,12.0,0.0,0.0,train,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-04-01,2025-04,3.0,3.0,0.0,3.0,348.0,348.0,228.0,120.0,31.0,FILTER AIR,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,4.0,8.0,2.0,13.0,2.0,3.0,10.0,4.0,0.0,1.0,4.666666666666667,6.333333333333333,7.083333333333333,4.0,5.5,3.0550504633038966,3.8297084310253537,2.0,13.0,-4.0,2.0,-0.4444444444444444,0.0,6.0,12.0,0.0,0.0,train,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-05-01,2025-05,4.0,4.0,0.0,4.0,383.0,494.0,298.0,87.0,31.0,FILTER AIR,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,3.0,4.0,8.0,5.0,12.0,2.0,9.0,3.0,0.0,3.0,5.0,4.666666666666667,7.166666666666667,4.0,4.5,2.6457513110645943,2.1602468994692905,2.0,8.0,-1.0,-5.0,-0.2,0.0,6.0,12.0,0.0,0.0,train,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-06-01,2025-06,6.0,6.0,0.0,5.0,586.0,746.0,439.0,149.0,31.0,FILTER AIR,CJ,2025,6,2,1.2246467991473532e-16,-1.0,4.0,3.0,4.0,6.0,15.0,12.0,18.0,4.0,0.0,4.0,3.6666666666666665,4.5,6.5,4.0,4.0,0.5773502691896427,2.1679483388678835,2.0,8.0,1.0,0.0,0.25,0.0,6.0,12.0,0.0,0.0,validation,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-07-01,2025-07,1.0,1.0,0.0,1.0,116.0,116.0,72.0,44.0,31.0,FILTER AIR,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,6.0,4.0,3.0,2.0,4.0,15.0,8.0,6.0,0.0,5.0,4.333333333333333,4.5,5.75,4.0,4.0,1.5275252316519532,2.167948338867884,2.0,8.0,2.0,3.0,0.4,0.0,6.0,12.0,0.0,0.0,validation,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-08-01,2025-08,7.0,8.0,1.0,9.0,697.0,867.0,498.0,199.0,31.0,FILTER AIR,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,1.0,6.0,4.0,8.0,3.0,4.0,7.0,1.0,0.0,1.0,3.6666666666666665,4.333333333333333,5.5,4.0,4.0,2.5166114784235876,2.422120283277997,1.0,8.0,-5.0,-3.0,-0.7142857142857143,0.0,6.0,12.0,0.0,0.0,validation,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-09-01,2025-09,4.0,4.0,0.0,4.0,414.0,488.0,276.0,138.0,31.0,FILTER AIR,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,7.0,1.0,6.0,4.0,11.0,3.0,6.0,8.0,1.0,9.0,4.666666666666667,4.166666666666667,5.833333333333333,6.0,4.0,3.2145502536643216,2.136976056643285,1.0,7.0,6.0,1.0,3.0,0.1111111111111111,6.0,12.0,0.0,0.0,test,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-10-01,2025-10,12.0,13.0,1.0,6.0,1004.0,1536.0,826.0,180.0,31.0,FILTER AIR,CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,4.0,7.0,1.0,3.0,13.0,11.0,9.0,4.0,0.0,4.0,4.0,4.166666666666667,5.25,4.0,4.0,3.0000000000000036,2.136976056643285,1.0,7.0,-3.0,3.0,-0.375,0.0,6.0,12.0,0.0,0.0,test,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-11-01,2025-11,11.0,11.0,0.0,2.0,932.0,1408.0,749.0,184.0,31.0,FILTER AIR,CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,12.0,4.0,7.0,4.0,5.0,13.0,9.0,13.0,1.0,6.0,7.666666666666667,5.666666666666667,5.166666666666667,7.0,5.0,4.041451884327383,3.7237973450050528,1.0,12.0,8.0,5.0,1.6,0.07142857142857142,6.0,12.0,0.0,0.0,test,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2025-12-01,2025-12,23.0,23.0,0.0,3.0,1852.0,2932.0,1559.0,293.0,31.0,FILTER AIR,CJ,2025,12,4,-2.4492935982947064e-16,1.0,11.0,12.0,4.0,6.0,6.0,5.0,8.0,11.0,0.0,2.0,9.0,6.833333333333333,5.666666666666667,11.0,6.5,4.358898943540677,4.167333280008532,1.0,12.0,-1.0,7.0,-0.07692307692307693,0.0,6.0,12.0,0.0,0.0,test,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04861756AA,2026-01-01,2026-01,23.0,23.0,0.0,4.0,1944.0,2936.0,1555.0,390.0,31.0,FILTER AIR,CJ,2026,1,1,0.49999999999999994,0.8660254037844387,23.0,11.0,12.0,1.0,2.0,6.0,14.0,23.0,0.0,3.0,15.333333333333334,9.666666666666666,7.083333333333333,12.0,9.0,6.658328118479394,7.737355275975549,1.0,23.0,12.0,11.0,1.0,0.0,6.0,12.0,0.0,0.0,test,7.482758620689655,7.0,4.214097850033286,217.0,18.0,29,5.758620689655173
CJ04884899AC,2025-01-01,2025-01,8.0,8.0,0.0,3.0,155.0,192.0,115.0,40.0,31.0,FILTER   ENGINE OIL,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,8.0,1.0,15.0,0.0,2.0,24.0,10.0,8.0,0.0,3.0,8.0,9.333333333333334,6.916666666666667,8.0,4.5,7.000000000000004,12.077527340754266,0.0,31.0,7.0,-7.0,3.5,0.0,5.0,10.0,0.0,0.0,train,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-02-01,2025-02,56.0,56.0,0.0,10.0,1108.0,1341.0,808.0,298.0,31.0,FILTER   ENGINE OIL,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,8.0,8.0,1.0,1.0,4.0,2.0,1.0,8.0,0.0,3.0,5.666666666666667,10.666666666666666,7.416666666666667,8.0,8.0,4.041451884327385,11.25462867742276,1.0,31.0,0.0,7.0,0.0,0.0,6.0,10.0,0.0,0.0,train,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-03-01,2025-03,10.0,10.0,0.0,7.0,201.0,282.0,142.0,55.0,31.0,FILTER   ENGINE OIL,CJ,2025,3,1,1.0,6.123233995736766e-17,56.0,8.0,8.0,31.0,14.0,4.0,14.0,56.0,0.0,10.0,24.0,19.833333333333332,11.75,8.0,11.5,27.712812921102035,20.44912386061238,1.0,56.0,48.0,48.0,5.333333333333333,0.0,6.0,10.0,0.0,0.0,train,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-04-01,2025-04,12.0,13.0,1.0,3.0,210.0,384.0,174.0,36.0,31.0,FILTER   ENGINE OIL,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,10.0,56.0,8.0,15.0,0.0,14.0,6.0,10.0,0.0,7.0,24.666666666666668,16.333333333333332,11.416666666666666,10.0,9.0,27.15388247255507,19.946595365291458,1.0,56.0,-46.0,2.0,-0.8070175438596491,0.0,6.0,10.0,0.0,0.0,train,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-05-01,2025-05,35.0,35.0,0.0,7.0,805.0,805.0,672.0,132.0,31.0,FILTER   ENGINE OIL,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,12.0,10.0,56.0,1.0,4.0,0.0,0.0,13.0,1.0,3.0,26.0,15.833333333333334,12.416666666666666,12.0,9.0,26.0,20.024152083588127,1.0,56.0,2.0,-44.0,0.18181818181818182,0.07142857142857142,6.0,11.0,0.0,0.0,train,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-06-01,2025-06,31.0,31.0,0.0,4.0,717.0,713.0,595.0,122.0,31.0,FILTER   ENGINE OIL,CJ,2025,6,2,1.2246467991473532e-16,-1.0,35.0,12.0,10.0,8.0,3.0,4.0,5.0,35.0,0.0,7.0,19.0,21.5,15.0,12.0,11.0,13.892443989449804,19.79646433078392,8.0,56.0,23.0,25.0,1.7692307692307692,0.0,6.0,11.0,0.0,0.0,validation,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-07-01,2025-07,11.0,11.0,0.0,2.0,259.0,389.0,211.0,48.0,31.0,FILTER   ENGINE OIL,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,31.0,35.0,12.0,8.0,0.0,3.0,5.0,31.0,0.0,4.0,26.0,25.333333333333332,17.333333333333332,31.0,21.5,12.288205727444508,18.86442860694876,8.0,56.0,-4.0,19.0,-0.1111111111111111,0.0,6.0,11.0,0.0,0.0,validation,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-08-01,2025-08,5.0,5.0,0.0,5.0,115.0,141.0,95.0,17.0,31.0,FILTER   ENGINE OIL,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,11.0,31.0,35.0,56.0,1.0,0.0,72.0,11.0,0.0,2.0,25.666666666666668,25.833333333333332,18.25,31.0,21.5,12.858201014657274,18.345753368740862,10.0,56.0,-20.0,-24.0,-0.625,0.0,6.0,12.0,0.0,0.0,validation,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-09-01,2025-09,2.0,2.0,0.0,2.0,51.0,72.0,38.0,13.0,31.0,FILTER   ENGINE OIL,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,5.0,11.0,31.0,10.0,31.0,1.0,42.0,5.0,0.0,5.0,15.666666666666666,17.333333333333332,18.583333333333332,11.0,11.5,13.613718571108093,12.43650540411842,5.0,35.0,-6.0,-26.0,-0.5,0.0,6.0,12.0,0.0,0.0,test,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-10-01,2025-10,10.0,10.0,0.0,5.0,235.0,270.0,162.0,73.0,31.0,FILTER   ENGINE OIL,CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,2.0,5.0,11.0,12.0,15.0,31.0,26.0,2.0,0.0,2.0,6.0,16.0,16.166666666666668,5.0,11.5,4.582575694955847,13.740451229854134,2.0,35.0,-3.0,-9.0,-0.5,0.0,6.0,12.0,0.0,0.0,test,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-11-01,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,FILTER   ENGINE OIL,CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,10.0,2.0,5.0,35.0,1.0,15.0,48.0,10.0,0.0,5.0,5.666666666666667,15.666666666666666,15.75,5.0,10.5,4.0414518843273886,13.880441875771343,2.0,35.0,8.0,5.0,2.6666666666666665,0.0,6.0,12.0,0.0,0.0,test,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2025-12-01,2025-12,36.0,36.0,0.0,4.0,702.0,968.0,565.0,137.0,31.0,FILTER   ENGINE OIL,CJ,2025,12,4,-2.4492935982947064e-16,1.0,0.0,10.0,2.0,31.0,8.0,1.0,24.0,0.0,0.0,0.0,4.0,9.833333333333334,15.666666666666666,2.0,7.5,5.291502622129188,11.232393630329497,0.0,31.0,-10.0,-2.0,-0.9090909090909091,0.0,5.0,11.0,1.0,1.0,test,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04884899AC,2026-01-01,2026-01,2.0,2.0,0.0,2.0,47.0,50.0,30.0,17.0,31.0,FILTER   ENGINE OIL,CJ,2026,1,1,0.49999999999999994,0.8660254037844387,36.0,0.0,10.0,11.0,8.0,8.0,2.0,36.0,0.0,4.0,15.333333333333334,10.666666666666666,18.0,10.0,7.5,18.583146486355137,13.140268896284683,0.0,36.0,36.0,26.0,36.0,0.0,5.0,11.0,0.0,0.0,test,15.758620689655173,8.0,18.753390498051644,457.0,72.0,26,4.103448275862069
CJ04891720AA,2025-01-01,2025-01,6.0,6.0,0.0,4.0,772.0,1800.0,566.0,206.0,31.0,PULLEY IDLER,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,1.0,6.0,2.0,2.0,10.0,13.0,7.0,2.0,1.0,3.0,3.0,2.3333333333333335,5.166666666666667,2.0,2.0,2.6457513110645903,2.065591117977287,0.0,6.0,-5.0,-1.0,-0.7142857142857143,0.3333333333333333,5.0,11.0,0.0,0.0,train,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-02-01,2025-02,2.0,2.0,0.0,1.0,256.0,600.0,209.0,47.0,31.0,PULLEY IDLER,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,6.0,1.0,6.0,0.0,9.0,10.0,1.0,6.0,0.0,4.0,4.333333333333333,3.0,4.833333333333333,6.0,2.5,2.886751345948129,2.529822128134702,0.0,6.0,5.0,0.0,2.5,0.0,5.0,11.0,0.0,0.0,train,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-03-01,2025-03,1.0,1.0,0.0,1.0,134.0,328.0,106.0,28.0,31.0,PULLEY IDLER,CJ,2025,3,1,1.0,6.123233995736766e-17,2.0,6.0,1.0,3.0,4.0,9.0,1.0,2.0,0.0,1.0,3.0,3.3333333333333335,4.25,2.0,2.5,2.6457513110645903,2.160246899469285,1.0,6.0,-4.0,1.0,-0.5714285714285714,0.0,6.0,11.0,0.0,0.0,train,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-04-01,2025-04,1.0,1.0,0.0,1.0,164.0,328.0,106.0,58.0,31.0,PULLEY IDLER,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,1.0,2.0,6.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,2.6457513110645903,2.366431913239845,1.0,6.0,-1.0,-5.0,-0.3333333333333333,0.0,6.0,11.0,0.0,0.0,train,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-05-01,2025-05,4.0,4.0,0.0,2.0,534.0,1259.0,425.0,108.0,31.0,PULLEY IDLER,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,1.0,1.0,2.0,6.0,11.0,2.0,0.0,1.0,0.0,1.0,1.3333333333333333,2.8333333333333335,3.9166666666666665,1.0,1.5,0.5773502691896217,2.4832774042918886,1.0,6.0,0.0,-1.0,0.0,0.0,6.0,11.0,0.0,0.0,train,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-06-01,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY IDLER,CJ,2025,6,2,1.2246467991473532e-16,-1.0,4.0,1.0,1.0,1.0,12.0,11.0,4.0,4.0,0.0,2.0,2.0,2.5,3.3333333333333335,1.0,1.5,1.7320508075688772,2.07364413533277,1.0,6.0,3.0,3.0,1.5,0.0,6.0,11.0,0.0,0.0,validation,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-07-01,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY IDLER,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,0.0,4.0,1.0,6.0,2.0,12.0,2.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.0,1.5,2.0816659994661326,2.250925735484549,0.0,6.0,-4.0,-1.0,-0.8,0.0,5.0,10.0,1.0,1.0,validation,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-08-01,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY IDLER,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.1666666666666665,0.0,1.0,2.309401076758503,1.5055453054181578,0.0,4.0,0.0,-4.0,0.0,0.0,4.0,9.0,2.0,2.0,validation,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
CJ04891720AA,2025-09-01,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,PULLEY IDLER,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.1666666666666665,0.0,0.5,0.0,1.5491933384829626,0.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,test,3.896551724137931,2.0,3.8576901636879524,113.0,13.0,26,1.7241379310344827
